上海高架上一客车擦撞施工车吊臂,事故致两死一伤	2020年08月20日 22:53	  原标题:上海高架上一客车擦撞施工车吊臂,事故致两死一伤<sep>  8月19日,在上海中环高速外圈近龙东大道附近,一大客车撞到一辆正在施工的高架施工车。<sep>  据网传事故车辆车载视频显示,19日上午9时30分左右,车辆在驶入一个限速40km/h的弯道后,与一个高架施工车发生碰撞,碎片四处溅落,有2名作业工人从高处跌落。<sep>  根据网传的一张印有“上海空港巴士公司班车保障分公司”盖章落款的文件显示,事发时,分公司货站驾驶员薛某某正在执行人民广场返程业务,在途经中环外侧往龙东高架匝道内时,前方有高架施工,且前面已有一辆大客车与施工工程车的升降吊臂碰擦,现场正进行事故拍照。<sep>  由于薛某某疏于瞭望,车速过快,没有及时减速通行,致使车辆右上角触碰工程车吊臂,工程车吊篮内施工人员一人坠入地面,一人吊在吊篮上受伤,匝道内一位拍照取证人员被吊篮砸中死亡。<sep>  8月20日16时许,澎湃新闻(www.thepaper.cn)记者从有关部门获悉,事故发生于8月19日9时32分中环高速外圈近龙东大道附近,一沪牌大客车撞到1辆正在施工的高架施工车,致2名作业工人跌落,其中1人跌至高架桥下身亡。大客车上1名男子下车查看时被后方另一沪牌大客车撞倒致死。<sep>  经120确认,事故共造成2死1伤。现事故正在进一步调查处理中。<sep>责任编辑:杨杰 
为和平而来!赴黎维和官兵在大爆炸后完成部署	2020年08月20日 21:23	  原标题:为和平而来!赴黎维和官兵在大爆炸后完成部署<sep>  [环球网报道 特约记者 刘雄马 黄礼明 陈铿武]黎巴嫩当地时间8月18日,中国第19批赴黎维和部队第二批次205名官兵顺利抵达贝鲁特。至此,我第19批赴黎维和部队410名官兵已全部部署到位,他们将担负为期一年的扫雷排爆、蓝线栽桩、工程建设与维护、卫生防疫、人道主义救援、联合国驻黎巴嫩临时部队伤病员救治和前接后送等任务。<sep>  由于疫情影响,此次轮换交接推迟了近三个月。一年多的时间里,第18批任务部队清排雷区超10000平方米,发现并销毁地雷1577枚,协助柬埔寨维和部队销毁地雷997枚,清排面积和排雷数量均创单批之最;高标准完成“蓝线”观察哨建设、巡逻道路修复等88项建筑施工任务;医疗接诊联合国人员及当地民众10000余人次,并为当地学校援建“和平广场”,赢得联黎部队和当地民众的一致好评。<sep>  黎巴嫩任务区地处中东,在民族、宗教和资源等主要原因的矛盾冲突下,各个国家之间冲突不断、民不聊生,被称为“火药桶”,是世界上局势最复杂、最动荡、最剑拔弩张的地区。而黎巴嫩东部和北部接壤叙利亚,南部毗邻以色列,饱受政治和战争纷扰。自2006年4月我国首次向中东地区派出维和部队以来,目前已向黎巴嫩派出维和官兵6500余人次。他们不负重托,始终战斗在最危险的前沿,用青春和热血履行维和使命,出色地完成了各项维和任务,得到国际社会广泛赞誉。<sep>  “601,501报告,营门遭恐怖分子袭击,副哨中弹,敌数不明,请求立即增援!”针对黎巴嫩贝鲁特大爆炸事件及当地紧张局势,为有效应对可能出现的突发情况,中国第19批赴黎维和建筑工兵分队在完成全部部署的第二天,就组织了一场模拟实战背景的全要素应急防卫演练,强化官兵安全防范意识,提高分队应急处突能力,做好随时执行各项任务的准备。<sep>  “随着贝鲁特大爆炸事件持续发酵,当地民众示威游行次数增多,面对经济、民生和疫情等多重压力,黎巴嫩安全形势变得十分严峻复杂,对我们维和官兵的考验也是前所未有的。”该分队工程参谋江斯航介绍,针对任务的专业性和特殊性,他们立即对营区进行全面检查,紧前开展装备技术整治,重点对关键部位和哨位点的摄像头、夜视仪和警报器进行全面调试和更换,保持24小时全方位战备值班,确保执勤官兵能够第一时间发现和处置突发情况。<sep>  据悉,该分队吸取贝鲁特大爆炸经验教训,全面进行营区安全隐患大排查,完善各类应急预案,组织维和官兵学习熟知各类突发情况的处置办法,进一步提升官兵快速反应和处置特殊情况的能力素质,做好随时出动执行任务的准备。<sep>责任编辑:张申 
香港疫情有回稳迹象 日增病例创新低	2020年08月20日 21:14	  原标题:香港疫情回稳:日增病例创新低 政府将恢复正常公共服务<sep>  海外网8月20日电 近期香港新冠肺炎疫情有回稳迹象,20日确诊人数创下一个半月以来的单日最低。<sep>  综合港媒报道,香港卫生署卫生防护中心传染病处主任张竹君20日公布,香港新增18例确诊病例,为连续第18天确诊数字少于百人,也是自7月7日以来单日新增最少的一天。累计病例达4605例。张竹君相信,这与19日台风“海高斯”袭港,致诊所早上暂停开放有关。<sep>  此外,香港医院管理局总行政经理刘家献表示,医管局辖下的22间普通科门诊诊所7月27日开始派发样本收集包及收集样本瓶,医管局决定将有关安排延长多3个月,呼吁自觉有较高风险及轻微不适的市民到诊所领取样本瓶。截至19日,诊所合共派发了34700多个样本瓶,并已化验有23000多个,当中找到56宗确诊病例,阳性比率是0.24%。他认为此方法可帮助筛查出有轻微病征的市民。<sep>  由于香港特区政府过去一个月只提供紧急和必须的公共服务,政府发言人20日宣布,根据疫情发展,24日起政府部门将逐步恢复基本公共服务,以应对市民大众和企业的需求,最终目标是在条件许可下全面恢复正常公共服务。<sep>  发言人呼吁,有需要的市民尽量利用邮寄、投递箱或网上服务等方法,以获得所需服务。假如必须前往政府大楼或办事处,则必须一直佩戴口罩,并遵从相关部门实施的防疫措施,包括体温检测和人流控制安排。(海外网 吴倩)<sep>责任编辑:张申 
大陆“攻”台美国会出兵?美国前国防部高官这样说	2020年08月20日 21:12	  原标题:大陆“攻”台美国会出兵?美国前国防部高官:无“法定承诺”前去防卫台湾<sep>  [环球网报道 记者 崔妍]美国国防部前高官近来一番有关“台湾防卫”的表态,可能要让民进党当局迷惑了。据香港中评社19日报道,奥巴马政府时期的国防部副助理防长亚伯拉罕·邓马克(Abraham Denmark)本周承认,美国虽然有法律要求美国自己维持防卫台湾的能力并提供台湾自卫能力,但美国并没有前去防卫台湾的“法定承诺”。<sep>  中评社报道称,邓马克现任伍德罗·威尔逊国际学者中心亚洲项目主任,他曾在奥巴马政府担任前副助理防长时负责东亚事务,其最近出版了新书《亚洲世纪的美国战略:赋权盟友与伙伴》。当地时间18日,他在该中心出席了新书在线讨论会。<sep>  据报道,会上,有记者提问称:“如果到了北京对台采取军事行动的最后关头,美国支持台湾会延伸到什么程度?”<sep>  对此,邓马克提到,美国对台湾并没有像对日本和韩国等盟友那样的防卫承诺。虽然美国有法律要求美国自己维持防卫台湾的能力,并且提供台湾防卫自己的能力,“但是我们并没有前去防卫他们的法定承诺”。他还表示,美国政府中唯一能决定美国“是否为台湾而与中国大陆开战”的人是美国总统。<sep>  不过,邓马克同时也称,虽然不知道美国总统是否决定前去防卫台湾,但如果美国不维持这种能力,等于是替总统做决定,去掉这个选项。那不是好的治国方略,也没服务好总统。<sep>  他随后还声称,如果台湾遭受“无缘无故的攻击”,美国应当去防卫台湾,而这很大程度上取决于意外事件。邓马克称,台湾是“重要角色”,是美国重要的非官方伙伴,美国至少要维持台湾的自卫能力和美国前去协防的能力。邓马克一边承认美国并没有前去防卫台湾的“法定承诺”,虽然他也称“美国应当去防卫台湾”,但明眼的台湾网友认为,“不管(美国)出不出兵,输家都是台湾。”<sep>  有网友批评民进党当局,“老想靠别人,就如同靠山山倒,靠人人倒。”↓<sep>  还有网友讽刺,不是从美国买了“高级武器和飞机”,要靠自己啊?↓<sep>  有台湾网友提到美舰过台海一事,并反问,“美舰过台海我们在嗨什么?真的开战没有一艘船舰敢进台海!”↓<sep>  还有网友则表示:“不管出不出兵,输家都是台湾。”↓<sep>  近来,美在涉台问题上消极动作不断,美国太平洋舰队8月18日证实其一艘军舰当日通过台湾海峡。而美舰的这一举动被台媒迅速炒作,称美军舰此次航行的路线更靠近中国大陆,“是最逼近中国大陆沿岸的一次”。<sep>  对于美军机穿台、美战机贴近台湾侦察的种种行为,央视总台18日发表“海峡时评”表示,玩火者,必自焚。解放军一再以实际行动表明:台湾问题事关中国核心利益,红线划定,不容突破。解放军将采取一切必要措施,坚决回击一切制造“台独”、分裂国家的挑衅行为,坚决捍卫国家主权和领土完整。民进党当局如果继续迷信“倚美谋独”的幻梦,最终必将自己扣动自我毁灭的扳机。<sep>  对于美军机、舰过台海,外交部发言人也曾多次强调,台湾问题事关中国的主权和领土完整,是中美关系中最重要、最敏感的问题。我们敦促美方恪守一个中国原则和中美三个联合公报的规定,慎重妥善地处理涉台问题,以免损害中美关系和台海的和平稳定。<sep>  就美台加强军事联系一事,国防部新闻发言人任国强大校曾强调,台湾是中国不可分割的一部分。台湾前途在于国家统一,台湾同胞福祉系于民族复兴。挟洋自重没有出路,“以台制华”注定徒劳。我们有坚定的意志、充分的信心和足够的能力,挫败任何形式的外部势力干涉和“台独”分裂行径,坚定捍卫国家主权和领土完整,坚定维护台海地区和平稳定。<sep>责任编辑:张申 
这回,我外交官对蓬佩奥说“谢谢啊”	2020年08月20日 21:08	  原标题:这回,我外交官对蓬佩奥说“谢谢啊”<sep>  [文/观察者网 鞠峰]美国国务卿蓬佩奥,此情此景,如你所愿。<sep>  一直在试图分化中国人民与中国共产党的他,曾故作姿态在推特上祝福“中国人民会取得成功”,而中国确实在控制疫情方面成功了——上周末武汉人民的水上派对就是最好的证明。<sep>  今天(20日),我国驻黎巴嫩外交官曹毅掏出这张在中外引起巨大反响的照片,对蓬佩奥“表示感谢”,并“回敬”了他一句——<sep>  “谢谢你,蓬佩奥,我们成功了。现在轮到你们了。我们也衷心希望美国人民会取得成功。”<sep>  与蓬佩奥只“嘴上祝福”不同,曹毅的祝福是“实打实”的......<sep>  他又在原推下方追加了一条称“你知道中方已累计向美方提供口罩265亿只、防护服3.3亿件、护目镜3100万副、外科手套6.1亿双、呼吸机1.15万台吗?我们真的希望美国人民像我们(中国人)一样成功,这话一点儿不假。”<sep>  一直以来,蓬佩奥之流罔顾事实,多次试图“离间”中国人民与中国共产党,歇斯底里地呼吁中国人民追求所谓“民主自由”。曹毅推文中展示的蓬佩奥那段“祝福”就来自美国国务院7月11日的推文。<sep>  当时,该账号写道:蓬佩奥“我们满怀希望,希望中国人民会取得成功。”<sep>  《中国日报》驻欧盟分社社长陈卫华当即在评论区指出,中国人民不相信你。<sep>  日前,法新社以“武汉风潮”(Wuhan Wave)报道了武汉人民在盛夏前往水上公园,消暑纳凉,欣赏表演,激起了中外媒体圈与民间的巨大反响。中国人为武汉人民感到开心,而国外网民有的人“像吃了柠檬一样酸”,质疑照片和视频的真实性或者盲目指责武汉所谓“散播病毒了还庆祝”;还有的人“如梦初醒”,批判本国政府“抗疫”不力。同时,有国外媒体借势宣传“中国开始掉以轻心,不注意防控。”<sep>  华春莹昨日也转发了法新社的报道,并评论“上周末在武汉发生的一幕。这座城市蜕变得更加强大。”<sep>  8月20日,我外交部发言人赵立坚回应路透社记者有关武汉水上电音节的问题。他称,我也在电视上看到了有关报道。这显示了武汉抗击疫情已经获得了战略性胜利,也显示了中国政府抗击疫情取得了战略性胜利。我看到法新社也报道了相关情况。据说在欧美国家,老百姓都感到非常惊奇。我也希望通过你们的镜头,把中国的真实情况报道回欧美国家,让欧美国家民众了解中国的真实情况。<sep>责任编辑:杨杰 
上海“一江一河”沿岸地区建设规划公布	2020年08月20日 20:52	  原标题:重磅!上海“一江一河”沿岸地区建设规划公布<sep>  市规划资源局公布黄浦江、苏州河沿岸地区建设规划(2018-2035)。一江一河建设规划范围为:黄浦江自闵浦二桥至吴淞口,长度61公里,总面积约201平方公里;苏州河上海市域段,长度50公里,总面积约139平方公里。按照建设世界级滨水区的总目标,黄浦江沿岸定位为国际大都市发展能级的集中展示区,苏州河沿岸定位为特大城市宜居生活的典型示范区。规划图在此。<sep>  [黄浦江沿岸地区建设规划(2018-2035)节选]<sep>  规划概况·规划范围与趋势<sep>  发展目标· 规划目标<sep>  一是全球城市核心功能的空间载体,是具有全球影响力的金融贸易、文化创意、科创研发功能的汇聚地。<sep>  二是人文内涵丰富的城市公共客厅,是体现高等级文化影响力、高活力公共空间、景观特色鲜明的标志性展示窗口。<sep>  发展目标·基本原则<sep>  为实现以上规划定位,按照“发展为要、人民为本、生态为基、文化为魂”的总体要求,功能上强化整体、错位、复合,空间上推动开放、系统、活力,生态上实现增量、联网、提质;文化上强调传承、共享、引领,景观上体现美观、有序、协调。<sep>  规划策略·功能布局<sep>  根据全球城市核心功能发展需求以及沿江各区段发展态势,在黄浦江沿岸形成“三段两中心”的功能结构。<sep>  杨浦大桥至徐浦大桥为核心段,集中承载全球城市金融、文化、创新、游憩等核心功能。<sep>  徐浦大桥至闵浦二桥为上游段,以生态为基本功能,注重宜居生活功能的融合,依托科创园区培育创新功能。<sep>  吴淞口至杨浦大桥为下游段,基于港区转型升级,大力发展创新功能,并强化生态与公共功能的融合。<sep>  构建世界级的滨水复合功能带。以创新引领产业转型与能级提升,带动重点功能区发展,培育若干特色创新集聚区。塑造黄浦江滨水文化带,高密度布局高等级文化设施,丰富文化设施层级。<sep>  塑造开放活力的公共活动体系。因地制宜延伸滨江公共空间,增设垂江慢行通道,提升滨水公共空间的环境品质。打造上海旅游经典品牌,形成水陆联动、多元体验的游憩空间。<sep>  营造体现历史积淀的人文水岸。推动历史遗产深度挖掘,注重历史肌理和环境的协同保护。强化历史遗产活化利用,植入新功能。核心段组织各具特色的文化探访线路。<sep>  建设韧性平衡的滨水绿色廊道。完善滨江绿地规划,纵向加强楔型绿廊布局,形成互联互通生态网络。强化水绿生态空间的多样性,营造滨江绿色低碳的示范带。<sep>  打造特色鲜明的滨水空间景观。打造沿岸“疏密有致”的空间序列,强调建筑色彩与公共环境的整体协调,构建分区分类的天际线和色彩管控体系。<sep>  规划策略·公共空间<sep>  规划策略·绿化生态<sep>  规划策略·旅游休闲<sep>  [苏州河沿岸地区建设规划(2018-2035)节选]<sep>  规划概况·规划范围<sep>  苏州河上海市域段,长度50公里,中心城段进深约1-3公里,郊区段进深约2-8公里,总面积约139平方公里。<sep>  规划策略·功能布局<sep>  苏州河沿岸的规划愿景具体包括:<sep>  一是多元功能复合的活力城区,居住、就业、休闲功能在时间和空间上高度复合,保有持续活力。<sep>  二是尺度宜人有温度的人文城区,是亲切和谐、引人向往、体现城市文化底蕴的滨水游憩场所。<sep>  三是生态效益最大化的绿色城区,河流两岸有机融入生态网络,生态建设与市民日常生活紧密关联。<sep>  综合考虑沿岸功能、发展和建设情况,全域分为三个区段:<sep>  内环内东段(恒丰路以东)是“上海2035”总体规划明确的中央活动区范围,打造高品质公共活动功能;<sep>  中心城内其他区段体现上海城市品质,实现宜居宜业的复合功能;<sep>  规划策略·公共空间<sep>  中心城段主要公共活动节点、通道和片区<sep>  打造舒适宜人的生活型活动轴线。实现中心城区段滨水空间全线贯通。构筑网络化的公共空间系统,优化跨河通道布局,注重跨河通道人性化、景观化设计,加强滨河空间与腹地联系。<sep>  建设富有活力的滨河功能带。促进城市宜居、生态、商务、创新、文化、旅游等功能的相互融合。在滨水及腹地空间形成多层次的公共服务体系。形成水陆联动的苏州河旅游带,并建设沿岸旅游活力集聚区。<sep>  建设高品质的蓝绿生态廊道。消除劣V类水,增加生态空间规模,开辟滨水绿廊,建设纵向绿带,并增加生态节点。落实绿色建筑、海绵城市等规划理念。<sep>  塑造具有内涵的文化生活水岸。普查拓展保护对象,加强肌理格局的整体保护。活化利用历史资源,拓展城市历史文化内涵。打造精彩纷呈的文化设施集聚区,重塑文化展示空间,策划文化探访线路,组织城市文化活动。<sep>  苏州河中心城段贯通方案设计<sep>  规划策略·绿化生态<sep>责任编辑:杨杰 
山东一煤矿发生爆燃事故 致7人死亡1人重伤	2020年08月20日 20:41	  原标题:山东一煤矿发生爆燃事故 致7人死亡1人重伤<sep>  新京报快讯 据嘉祥县委宣传部官网消息,8月20日6时55分,山东省肥城矿业集团梁宝寺煤矿发生一起爆燃事故,发生事故的35003采煤工作面当班出勤19人,9时30分全部升井,16人送医,3人一切正常。<sep>  16名受伤人员中,7人虽经全力抢救,仍不幸身亡;另有1人重伤,目前生命体征平稳;8人正在医院观察治疗,均无生命危险。<sep>  按山东省委、省政府主要领导指示,山东省政府成立了事故处置指挥部,省政府分管领导及相关部门和市、县、企业、医疗专家组正全力组织医疗救治、善后等相关工作,已责令涉事煤矿停产整顿。山东煤监局牵头成立事故调查组,目前事故原因正在调查中,相关工作正在有序推进。<sep>  来源:嘉祥县委宣传部官网<sep>责任编辑:张玉 
强降雨持续 贵州发布地质灾害气象风险预警	2020年08月20日 20:43	  原标题:强降雨持续 贵州发布地质灾害气象风险预警<sep>  8月20日,记者从贵州省气象台了解到,虽然台风“海高斯”已停止编号,但它的残余系统仍将持续给贵州省东部地区带来强降雨,预计降雨持续到21日夜间后会明显减弱,天气将明显好转。在此之前,主要以稳定性降雨为主,局地伴有雷电、短时强降水等强对流天气,最大小时雨强将达20~50毫米。<sep>  贵州省气象台预报,20日下午到21日白天,贵州省遵义市中东部、铜仁市、黔东南州、黔南州、安顺市大部、黔西南州东部阴天间多云有阵雨或雷雨,雨量中到大雨,局地暴雨,个别乡镇有大暴雨,其余地区多云间阴天,有分散阵雨或雷雨。<sep>  贵州省气象专家提醒,黔东南、铜仁等地需关注较强降雨及可能引发的城乡积涝、山洪、地质灾害。同时在确保安全的前提下,积极做好蓄水保水工作,以缓解前期降水偏少引发的旱情。<sep>  (总台央视记者 杨晓东)<sep>责任编辑:张申 
北京玉渊潭开启16小时超长逛园!来体验户外灯光秀吧	2020年08月20日 21:02	  原标题:玉渊潭开启16小时超长逛园!来体验户外灯光秀吧<sep>  今晚,首届北京国际光影艺术季(玉渊潭站)“万物共生”户外光影艺术沉浸式体验展在玉渊潭公园樱落花谷景区正式拉开帷幕。<sep>  从即日起到12月,玉渊潭公园每天将为游客开启一个16小时超长逛园模式,白天逛色彩斑斓的花田,晚上欣赏科技范儿十足的灯光秀,助力北京夜经济,打造北京市民夜间游览全新打卡地。<sep>  今晚,已有不少游客进入体验展“尝鲜”。<sep>  走进体验展,先走进一条光影通道,一个用灯光、树影、植物共同营造的虚幻世界映入眼前。再往前走是“迷雾森林” ,仔细倾听,不仅有鸟鸣的声音,还有雾状泡泡轻轻飞在空中,轻轻一碰,泡泡破裂成了雾状,这令不少孩子惊讶不已。<sep>  最受欢迎的是“润物”展区,一个直径2米多的圆形装置可以模仿出云、雨、雾三种形态,游客站在装置之中,“哗”地一声雨水瞬间落下,将游客包围,引得游客发出阵阵惊叹。<sep>  玉渊潭公园管理处相关负责人介绍,户外光影体验展之所以选择樱落花谷景区,与这里得天独厚的生态环境密不可分。原来,1.8万平方米的樱落花谷原本是一废弃游泳场,2018年建为一座布查特花园风格的下沉式花园,春季樱花绚丽绽放,夏季鲁冰花节节盛开,秋季雏菊等宿根花卉争奇斗艳,冬季羽衣甘蓝亭亭玉立,深受市民游客喜爱。<sep>  在活动期间,夜间,游客漫步在樱落花谷景区,可以欣赏到科技范十足的灯光秀,白天这里其实也千姿百态。相关负责人介绍,为满足游客白天参观需求,樱落花谷景区部分路线白天对市民游客免费开放。为丰富景观效果,近期,公园在景区内新种植了3000平方米的百日草,预计8月下旬将陆续开放,届时放眼望去,园内将形成色彩斑斓的花田效果,黄色、红色、粉色等各色鲜花交织在一起,游客如同徜徉在绽放的花海。<sep>  从早上6时开园到晚上22时闭园,公园将打造一个16小时超长游览模式,让游客从白天到晚上都有的玩。除了白天的商业服务,晚间,公园在展区北侧区域还设置了“特色文创产品”区,“樱花冰激凌”及首农集团旗下的月盛斋、大红门、三元梅园等传统老字号和百姓喜爱的品牌同时亮相,丰富游客夜间消费需求。<sep>  公园特别提示游客,体验展只在每日晚间开展,游客可关注“北京国际光影艺术季”公众号进行购票、预约入场。本次活动采取实名预约购票,每日限量购票参观。由于周末预约人数较多,为保证更好地体验效果,公园建议游客尽量在平日错峰购票游览。<sep>责任编辑:杨杰 
北京玉渊潭公园下起光影“樱花雨”	2020年08月20日 21:07	  原标题:玉渊潭公园下起光影“樱花雨”<sep>  新京报快讯(记者 张璐)奶油色的泡沫戳破后化作一团雾,闪亮的飘浮萤火虫在草间飞舞......今天(8月20日)晚间,首届北京国际光影艺术季(玉渊潭站)“万物共生”户外光影艺术沉浸式体验展在玉渊潭公园“樱落花谷”拉开帷幕。玉渊潭公园化身迷幻森林,虽然花期已过,但通过科技加持,玉渊潭公园下起了浪漫的光影“樱花雨”。<sep>  此次活动由北京歌华文化发展集团有限公司联手北京市玉渊潭公园共同主办,通过高科技全景声系统,打造北京市民夜间游览新的打卡地。展览主创团队引入了戏剧创作与艺术策展理念,通过灯光、雾森、激光、影像、造景、音乐、表演等形式,结合国际前沿科技手段和特效装置,将光影艺术在自然园林中呈现,构成萌芽、花海、光林、盛放、星河等15个作品区。<sep>  作为本届光影秀的重头戏,“樱花雨”使用近六万个设备,实现各区域、不同设备的编程一体化,滚动式呈现炫酷、动感的视觉效果,浪漫樱花似雪花般飘落而下,参观者在秋夜也可以体验到春季才能看到的樱花徐徐飘落的美景。<sep>  本次活动的互动装置带来了更多科技体验,游客走入衍生作品区,就像是走进了海底世界,与鱼群亲密互动;在润物区域,游客可以感受雨帘在周身围绕;在“漫游”作品区中,游客可以扫描二维码上传照片,在大屏幕上看到自己的头像融入宇宙星辰;通过触碰装置,小朋友们还能点亮斑斓的灯路。<sep>  主创团队选用了50000多个点光源、1200只仿生飘浮萤火虫灯具、上千平方米的LED屏幕、100余支仿生开合花朵等设备,呈现声光互动、动作捕捉、体感互动等特效。<sep>  为满足游客白天的参观需求,樱落花谷景区部分路线白天对市民游客免费开放。为丰富景观效果,公园在景区内新种植了3000平方米的百日草,预计8月下旬将陆续开放,届时放眼望去,将形成色彩斑斓的花田效果。<sep>  需要注意的是,体验展只在每日晚间开展,游客可关注“北京国际光影艺术季”公众号进行购票、预约入场。本次活动采取实名预约购票,每日限量购票参观。由于周末预约人数较多,请尽量在平日错峰购票游览,科学佩戴口罩,保持1.5米以上安全游览距离。<sep>  新京报记者 张璐 协作记者 侯少卿<sep>责任编辑:杨杰 
